Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:56:03.345,3363.345,11.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.2861572265625,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:04.345,3364.345,0.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.2861572265625,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:56:05.345,3365.345,1.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.2861572265625,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:56:06.345,3366.345,2.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.2861572265625,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:56:07.345,3367.345,3.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.2861572265625,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:56:08.345,3368.345,4.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:56:09.345,3369.345,5.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:56:10.345,3370.345,6.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:56:11.345,3371.345,7.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:12.345,3372.345,8.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:56:13.345,3373.345,9.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:56:14.345,3374.345,10.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:56:15.345,3375.345,11.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:16.345,3376.345,0.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:17.345,3377.345,1.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2024-01-01 00:56:18.345,3378.345,2.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:56:19.345,3379.345,3.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.0206298828125,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:56:20.345,3380.345,4.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:56:21.345,3381.345,5.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:56:22.345,3382.345,6.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:56:23.345,3383.345,7.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:56:24.345,3384.345,8.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:56:25.345,3385.345,9.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:26.345,3386.345,10.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:56:27.345,3387.345,11.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:56:28.345,3388.345,0.0,-273.0,-268.48299316406246,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:29.345,3389.345,1.0,-273.0,-268.59316406249997,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:30.345,3390.345,2.0,-273.0,-268.59316406249997,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:56:31.345,3391.345,3.0,-273.0,-268.59316406249997,20.93595703125,-273.0,65.85771484374999,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:56:32.345,3392.345,4.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:56:33.345,3393.345,5.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:56:34.345,3394.345,6.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:56:35.345,3395.345,7.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:56:36.345,3396.345,8.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:56:37.345,3397.345,9.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:56:38.345,3398.345,10.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:56:39.345,3399.345,11.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:56:40.345,3400.345,0.0,-273.0,-268.59316406249997,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:56:41.345,3401.345,1.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:56:42.345,3402.345,2.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:56:43.345,3403.345,3.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:56:44.345,3404.345,4.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:56:45.345,3405.345,5.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:56:46.345,3406.345,6.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:56:47.345,3407.345,7.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:48.345,3408.345,8.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:56:49.345,3409.345,9.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:56:50.345,3410.345,10.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:51.345,3411.345,11.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:56:52.345,3412.345,0.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:56:53.345,3413.345,1.0,-273.0,-268.48299316406246,20.93595703125,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:56:54.345,3414.345,2.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:55.345,3415.345,3.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.32666015625,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:56:56.345,3416.345,4.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:56:57.345,3417.345,5.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:56:58.345,3418.345,6.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:56:59.345,3419.345,7.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:57:00.345,3420.345,8.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:57:01.345,3421.345,9.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:57:02.345,3422.345,10.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:57:03.345,3423.345,11.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:04.345,3424.345,0.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:57:05.345,3425.345,1.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:57:06.345,3426.345,2.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:07.345,3427.345,3.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:08.345,3428.345,4.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.402827294921875,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:57:09.345,3429.345,5.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.610440010335665,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:57:10.345,3430.345,6.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.317245751953125,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:57:11.345,3431.345,7.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.589802923808534,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:57:12.345,3432.345,8.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:57:13.345,3433.345,9.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:57:14.345,3434.345,10.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:57:15.345,3435.345,11.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:57:16.345,3436.345,0.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:57:17.345,3437.345,1.0,-273.0,-268.48299316406246,20.93595703125,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:57:18.345,3438.345,2.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:57:19.345,3439.345,3.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.8982177734375,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:20.345,3440.345,4.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.4017255859375,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:57:21.345,3441.345,5.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:22.345,3442.345,6.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.31614404296875,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:23.345,3443.345,7.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:57:24.345,3444.345,8.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:57:25.345,3445.345,9.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:26.345,3446.345,10.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:57:27.345,3447.345,11.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:57:28.345,3448.345,0.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,21.0,0.0,0.0
2024-01-01 00:57:29.345,3449.345,1.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:30.345,3450.345,2.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:31.345,3451.345,3.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,67.2654541015625,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:57:32.345,3452.345,4.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.400623876953125,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,19.0,0.0,0.0
2024-01-01 00:57:33.345,3453.345,5.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:34.345,3454.345,6.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:57:35.345,3455.345,7.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:36.345,3456.345,8.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:37.345,3457.345,9.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:57:38.345,3458.345,10.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:57:39.345,3459.345,11.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:57:40.345,3460.345,0.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:41.345,3461.345,1.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:42.345,3462.345,2.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:43.345,3463.345,3.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,65.9189208984375,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:57:44.345,3464.345,4.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:57:45.345,3465.345,5.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:57:46.345,3466.345,6.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:57:47.345,3467.345,7.0,-273.0,-268.48299316406246,21.046127929687497,-273.0,66.469775390625,2.4017255859375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
